start;payout_offer;payout_accept
50975;17704757;182295243
50976;17702448;182297552
50977;17700139;182299861
50978;17697830;182302170
50979;17695522;182304478
50980;17693213;182306787
50981;17690904;182309096
50982;17688596;182311404
50983;17686288;182313712
50984;17683979;182316021
50985;17681671;182318329
50986;17679363;182320637
50987;17677055;182322945
50988;17674747;182325253
50989;17672439;182327561
50990;17670131;182329869
50991;17667824;182332176
50992;17665516;182334484
50993;17663209;182336791
50994;17660901;182339099
50995;17658594;182341406
50996;17656287;182343713
50997;17653980;182346020
50998;17651673;182348327
50999;17649366;182350634
51000;17647059;182352941
51001;17644752;182355248
51002;17642445;182357555
51003;17640139;182359861
51004;17637832;182362168
51005;17635526;182364474
51006;17633220;182366780
51007;17630913;182369087
51008;17628607;182371393
51009;17626301;182373699
51010;17623995;182376005
51011;17621689;182378311
51012;17619384;182380616
51013;17617078;182382922
51014;17614772;182385228
51015;17612467;182387533
51016;17610162;182389838
51017;17607856;182392144
51018;17605551;182394449
51019;17603246;182396754
51020;17600941;182399059
51021;17598636;182401364
51022;17596331;182403669
51023;17594026;182405974
51024;17591722;182408278
51025;17589417;182410583
51026;17587112;182412888
51027;17584808;182415192
51028;17582504;182417496
51029;17580199;182419801
51030;17577895;182422105
51031;17575591;182424409
51032;17573287;182426713
51033;17570983;182429017
51034;17568680;182431320
51035;17566376;182433624
51036;17564072;182435928
51037;17561769;182438231
51038;17559465;182440535
51039;17557162;182442838
51040;17554859;182445141
51041;17552556;182447444
51042;17550253;182449747
51043;17547950;182452050
51044;17545647;182454353
51045;17543344;182456656
51046;17541041;182458959
51047;17538739;182461261
51048;17536436;182463564
51049;17534134;182465866
51050;17531832;182468168
51051;17529529;182470471
51052;17527227;182472773
51053;17524925;182475075
51054;17522623;182477377
51055;17520321;182479679
51056;17518019;182481981
51057;17515718;182484282
51058;17513416;182486584
51059;17511115;182488885
51060;17508813;182491187
51061;17506512;182493488
51062;17504211;182495789
51063;17501909;182498091
51064;17499608;182500392
51065;17497307;182502693
51066;17495006;182504994
51067;17492706;182507294
51068;17490405;182509595
51069;17488104;182511896
51070;17485804;182514196
51071;17483503;182516497
51072;17481203;182518797
51073;17478903;182521097
51074;17476603;182523397
51075;17474302;182525698
51076;17472003;182527997
51077;17469703;182530297
51078;17467403;182532597
51079;17465103;182534897
51080;17462803;182537197
51081;17460504;182539496
51082;17458204;182541796
51083;17455905;182544095
51084;17453606;182546394
51085;17451307;182548693
51086;17449008;182550992
51087;17446709;182553291
51088;17444410;182555590
51089;17442111;182557889
51090;17439812;182560188
51091;17437513;182562487
51092;17435215;182564785
51093;17432916;182567084
51094;17430618;182569382
51095;17428320;182571680
51096;17426022;182573978
51097;17423724;182576276
51098;17421425;182578575
51099;17419128;182580872
51100;17416830;182583170
51101;17414532;182585468
51102;17412234;182587766
51103;17409937;182590063
51104;17407639;182592361
51105;17405342;182594658
51106;17403045;182596955
51107;17400747;182599253
51108;17398450;182601550
51109;17396153;182603847
51110;17393856;182606144
51111;17391560;182608440
51112;17389263;182610737
51113;17386966;182613034
51114;17384670;182615330
51115;17382373;182617627
51116;17380077;182619923
51117;17377780;182622220
51118;17375484;182624516
51119;17373188;182626812
51120;17370892;182629108
51121;17368596;182631404
51122;17366300;182633700
51123;17364004;182635996
51124;17361709;182638291
51125;17359413;182640587
51126;17357118;182642882
51127;17354822;182645178
51128;17352527;182647473
51129;17350232;182649768
51130;17347937;182652063
51131;17345642;182654358
51132;17343347;182656653
51133;17341052;182658948
51134;17338757;182661243
51135;17336462;182663538
51136;17334168;182665832
51137;17331873;182668127
51138;17329579;182670421
51139;17327284;182672716
51140;17324990;182675010
51141;17322696;182677304
51142;17320402;182679598
51143;17318108;182681892
51144;17315814;182684186
51145;17313520;182686480
51146;17311227;182688773
51147;17308933;182691067
51148;17306640;182693360
51149;17304346;182695654
51150;17302053;182697947
51151;17299760;182700240
51152;17297466;182702534
51153;17295173;182704827
51154;17292880;182707120
51155;17290587;182709413
51156;17288295;182711705
51157;17286002;182713998
51158;17283709;182716291
51159;17281417;182718583
51160;17279124;182720876
51161;17276832;182723168
51162;17274540;182725460
51163;17272248;182727752
51164;17269955;182730045
51165;17267663;182732337
51166;17265372;182734628
51167;17263080;182736920
51168;17260788;182739212
51169;17258496;182741504
51170;17256205;182743795
51171;17253913;182746087
51172;17251622;182748378
51173;17249331;182750669
51174;17247040;182752960
51175;17244748;182755252
51176;17242457;182757543
51177;17240166;182759834
51178;17237876;182762124
51179;17235585;182764415
51180;17233294;182766706
51181;17231004;182768996
51182;17228713;182771287
51183;17226423;182773577
51184;17224133;182775867
51185;17221842;182778158
51186;17219552;182780448
51187;17217262;182782738
51188;17214972;182785028
51189;17212682;182787318
51190;17210393;182789607
51191;17208103;182791897
51192;17205813;182794187
51193;17203524;182796476
51194;17201235;182798765
51195;17198945;182801055
51196;17196656;182803344
51197;17194367;182805633
51198;17192078;182807922
51199;17189789;182810211
51200;17187500;182812500
51201;17185211;182814789
51202;17182923;182817077
51203;17180634;182819366
51204;17178345;182821655
51205;17176057;182823943
51206;17173769;182826231
51207;17171480;182828520
51208;17169192;182830808
51209;17166904;182833096
51210;17164616;182835384
51211;17162328;182837672
51212;17160041;182839959
51213;17157753;182842247
51214;17155465;182844535
51215;17153178;182846822
51216;17150890;182849110
51217;17148603;182851397
51218;17146316;182853684
51219;17144029;182855971
51220;17141742;182858258
51221;17139455;182860545
51222;17137168;182862832
51223;17134881;182865119
51224;17132594;182867406
51225;17130307;182869693
51226;17128021;182871979
51227;17125734;182874266
51228;17123448;182876552
51229;17121162;182878838
51230;17118876;182881124
51231;17116590;182883410
51232;17114304;182885696
51233;17112018;182887982
51234;17109732;182890268
51235;17107446;182892554
51236;17105160;182894840
51237;17102875;182897125
51238;17100589;182899411
51239;17098304;182901696
51240;17096019;182903981
51241;17093734;182906266
51242;17091448;182908552
51243;17089163;182910837
51244;17086878;182913122
51245;17084594;182915406
51246;17082309;182917691
51247;17080024;182919976
51248;17077740;182922260
51249;17075455;182924545
51250;17073171;182926829
51251;17070886;182929114
51252;17068602;182931398
51253;17066318;182933682
51254;17064034;182935966
51255;17061750;182938250
51256;17059466;182940534
51257;17057182;182942818
51258;17054899;182945101
51259;17052615;182947385
51260;17050332;182949668
51261;17048048;182951952
51262;17045765;182954235
51263;17043482;182956518
51264;17041199;182958801
51265;17038915;182961085
51266;17036632;182963368
51267;17034350;182965650
51268;17032067;182967933
51269;17029784;182970216
51270;17027501;182972499
51271;17025219;182974781
51272;17022936;182977064
51273;17020654;182979346
51274;17018372;182981628
51275;17016090;182983910
51276;17013808;182986192
51277;17011526;182988474
51278;17009244;182990756
51279;17006962;182993038
51280;17004680;182995320
51281;17002399;182997601
51282;17000117;182999883
51283;16997836;183002164
51284;16995554;183004446
51285;16993273;183006727
51286;16990992;183009008
51287;16988711;183011289
51288;16986430;183013570
51289;16984149;183015851
51290;16981868;183018132
51291;16979587;183020413
51292;16977306;183022694
51293;16975026;183024974
51294;16972745;183027255
51295;16970465;183029535
51296;16968185;183031815
51297;16965904;183034096
51298;16963624;183036376
51299;16961344;183038656
51300;16959064;183040936
51301;16956784;183043216
51302;16954505;183045495
51303;16952225;183047775
51304;16949945;183050055
51305;16947666;183052334
51306;16945387;183054613
51307;16943107;183056893
51308;16940828;183059172
51309;16938549;183061451
51310;16936270;183063730
51311;16933991;183066009
51312;16931712;183068288
51313;16929433;183070567
51314;16927154;183072846
51315;16924876;183075124
51316;16922597;183077403
51317;16920319;183079681
51318;16918040;183081960
51319;16915762;183084238
51320;16913484;183086516
51321;16911206;183088794
51322;16908928;183091072
51323;16906650;183093350
51324;16904372;183095628
51325;16902094;183097906
51326;16899817;183100183
51327;16897539;183102461
51328;16895262;183104738
51329;16892984;183107016
51330;16890707;183109293
51331;16888430;183111570
51332;16886153;183113847
51333;16883876;183116124
51334;16881599;183118401
51335;16879322;183120678
51336;16877045;183122955
51337;16874769;183125231
51338;16872492;183127508
51339;16870216;183129784
51340;16867939;183132061
51341;16865663;183134337
51342;16863387;183136613
51343;16861111;183138889
51344;16858835;183141165
51345;16856559;183143441
51346;16854283;183145717
51347;16852007;183147993
51348;16849731;183150269
51349;16847456;183152544
51350;16845180;183154820
51351;16842905;183157095
51352;16840629;183159371
51353;16838354;183161646
51354;16836079;183163921
51355;16833804;183166196
51356;16831529;183168471
51357;16829254;183170746
51358;16826979;183173021
51359;16824705;183175295
51360;16822430;183177570
51361;16820155;183179845
51362;16817881;183182119
51363;16815607;183184393
51364;16813332;183186668
51365;16811058;183188942
51366;16808784;183191216
51367;16806510;183193490
51368;16804236;183195764
51369;16801962;183198038
51370;16799689;183200311
51371;16797415;183202585
51372;16795141;183204859
51373;16792868;183207132
51374;16790594;183209406
51375;16788321;183211679
51376;16786048;183213952
51377;16783775;183216225
51378;16781502;183218498
51379;16779229;183220771
51380;16776956;183223044
51381;16774683;183225317
51382;16772411;183227589
51383;16770138;183229862
51384;16767865;183232135
51385;16765593;183234407
51386;16763321;183236679
51387;16761049;183238951
51388;16758776;183241224
51389;16756504;183243496
51390;16754232;183245768
51391;16751960;183248040
51392;16749689;183250311
51393;16747417;183252583
51394;16745145;183254855
51395;16742874;183257126
51396;16740602;183259398
51397;16738331;183261669
51398;16736060;183263940
51399;16733789;183266211
51400;16731518;183268482
51401;16729247;183270753
51402;16726976;183273024
51403;16724705;183275295
51404;16722434;183277566
51405;16720163;183279837
51406;16717893;183282107
51407;16715622;183284378
51408;16713352;183286648
51409;16711082;183288918
51410;16708812;183291188
51411;16706541;183293459
51412;16704271;183295729
51413;16702001;183297999
51414;16699732;183300268
51415;16697462;183302538
51416;16695192;183304808
51417;16692923;183307077
51418;16690653;183309347
51419;16688384;183311616
51420;16686114;183313886
51421;16683845;183316155
51422;16681576;183318424
51423;16679307;183320693
51424;16677038;183322962
51425;16674769;183325231
51426;16672500;183327500
51427;16670232;183329768
51428;16667963;183332037
51429;16665694;183334306
51430;16663426;183336574
51431;16661158;183338842
51432;16658889;183341111
51433;16656621;183343379
51434;16654353;183345647
51435;16652085;183347915
51436;16649817;183350183
51437;16647549;183352451
51438;16645282;183354718
51439;16643014;183356986
51440;16640747;183359253
51441;16638479;183361521
51442;16636212;183363788
51443;16633944;183366056
51444;16631677;183368323
51445;16629410;183370590
51446;16627143;183372857
51447;16624876;183375124
51448;16622609;183377391
51449;16620342;183379658
51450;16618076;183381924
51451;16615809;183384191
51452;16613543;183386457
51453;16611276;183388724
51454;16609010;183390990
51455;16606744;183393256
51456;16604478;183395522
51457;16602212;183397788
51458;16599946;183400054
51459;16597680;183402320
51460;16595414;183404586
51461;16593148;183406852
51462;16590883;183409117
51463;16588617;183411383
51464;16586352;183413648
51465;16584086;183415914
51466;16581821;183418179
51467;16579556;183420444
51468;16577291;183422709
51469;16575026;183424974
51470;16572761;183427239
51471;16570496;183429504
51472;16568231;183431769
51473;16565967;183434033
51474;16563702;183436298
51475;16561438;183438562
51476;16559173;183440827
51477;16556909;183443091
51478;16554645;183445355
51479;16552381;183447619
51480;16550117;183449883
51481;16547853;183452147
51482;16545589;183454411
51483;16543325;183456675
51484;16541061;183458939
51485;16538798;183461202
51486;16536534;183463466
51487;16534271;183465729
51488;16532007;183467993
51489;16529744;183470256
51490;16527481;183472519
51491;16525218;183474782
51492;16522955;183477045
51493;16520692;183479308
51494;16518429;183481571
51495;16516167;183483833
51496;16513904;183486096
51497;16511641;183488359
51498;16509379;183490621
51499;16507117;183492883
51500;16504854;183495146
51501;16502592;183497408
51502;16500330;183499670
51503;16498068;183501932
51504;16495806;183504194
51505;16493544;183506456
51506;16491283;183508717
51507;16489021;183510979
51508;16486759;183513241
51509;16484498;183515502
51510;16482236;183517764
51511;16479975;183520025
51512;16477714;183522286
51513;16475453;183524547
51514;16473192;183526808
51515;16470931;183529069
51516;16468670;183531330
51517;16466409;183533591
51518;16464148;183535852
51519;16461888;183538112
51520;16459627;183540373
51521;16457367;183542633
51522;16455107;183544893
51523;16452846;183547154
51524;16450586;183549414
51525;16448326;183551674
51526;16446066;183553934
51527;16443806;183556194
51528;16441546;183558454
51529;16439287;183560713
51530;16437027;183562973
51531;16434767;183565233
51532;16432508;183567492
51533;16430249;183569751
51534;16427989;183572011
51535;16425730;183574270
51536;16423471;183576529
51537;16421212;183578788
51538;16418953;183581047
51539;16416694;183583306
51540;16414435;183585565
51541;16412177;183587823
51542;16409918;183590082
51543;16407660;183592340
51544;16405401;183594599
51545;16403143;183596857
51546;16400885;183599115
51547;16398626;183601374
51548;16396368;183603632
51549;16394110;183605890
51550;16391853;183608147
51551;16389595;183610405
51552;16387337;183612663
51553;16385079;183614921
51554;16382822;183617178
51555;16380564;183619436
51556;16378307;183621693
51557;16376050;183623950
51558;16373793;183626207
51559;16371536;183628464
51560;16369279;183630721
51561;16367022;183632978
51562;16364765;183635235
51563;16362508;183637492
51564;16360251;183639749
51565;16357995;183642005
51566;16355738;183644262
51567;16353482;183646518
51568;16351226;183648774
51569;16348969;183651031
51570;16346713;183653287
51571;16344457;183655543
51572;16342201;183657799
51573;16339945;183660055
51574;16337690;183662310
51575;16335434;183664566
51576;16333178;183666822
51577;16330923;183669077
51578;16328667;183671333
51579;16326412;183673588
51580;16324157;183675843
51581;16321901;183678099
51582;16319646;183680354
51583;16317391;183682609
51584;16315136;183684864
51585;16312882;183687118
51586;16310627;183689373
51587;16308372;183691628
51588;16306118;183693882
51589;16303863;183696137
51590;16301609;183698391
51591;16299355;183700645
51592;16297100;183702900
51593;16294846;183705154
51594;16292592;183707408
51595;16290338;183709662
51596;16288084;183711916
51597;16285831;183714169
51598;16283577;183716423
51599;16281323;183718677
51600;16279070;183720930
51601;16276816;183723184
51602;16274563;183725437
51603;16272310;183727690
51604;16270057;183729943
51605;16267804;183732196
51606;16265551;183734449
51607;16263298;183736702
51608;16261045;183738955
51609;16258792;183741208
51610;16256539;183743461
51611;16254287;183745713
51612;16252034;183747966
51613;16249782;183750218
51614;16247530;183752470
51615;16245278;183754722
51616;16243025;183756975
51617;16240773;183759227
51618;16238521;183761479
51619;16236270;183763730
51620;16234018;183765982
51621;16231766;183768234
51622;16229515;183770485
51623;16227263;183772737
51624;16225012;183774988
51625;16222760;183777240
51626;16220509;183779491
51627;16218258;183781742
51628;16216007;183783993
51629;16213756;183786244
51630;16211505;183788495
51631;16209254;183790746
51632;16207003;183792997
51633;16204753;183795247
51634;16202502;183797498
51635;16200252;183799748
51636;16198001;183801999
51637;16195751;183804249
51638;16193501;183806499
51639;16191251;183808749
51640;16189001;183810999
51641;16186751;183813249
51642;16184501;183815499
51643;16182251;183817749
51644;16180002;183819998
51645;16177752;183822248
51646;16175502;183824498
51647;16173253;183826747
51648;16171004;183828996
51649;16168754;183831246
51650;16166505;183833495
51651;16164256;183835744
51652;16162007;183837993
51653;16159758;183840242
51654;16157510;183842490
51655;16155261;183844739
51656;16153012;183846988
51657;16150764;183849236
51658;16148515;183851485
51659;16146267;183853733
51660;16144019;183855981
51661;16141770;183858230
51662;16139522;183860478
51663;16137274;183862726
51664;16135026;183864974
51665;16132778;183867222
51666;16130531;183869469
51667;16128283;183871717
51668;16126035;183873965
51669;16123788;183876212
51670;16121541;183878459
51671;16119293;183880707
51672;16117046;183882954
51673;16114799;183885201
51674;16112552;183887448
51675;16110305;183889695
51676;16108058;183891942
51677;16105811;183894189
51678;16103564;183896436
51679;16101318;183898682
51680;16099071;183900929
51681;16096825;183903175
51682;16094578;183905422
51683;16092332;183907668
51684;16090086;183909914
51685;16087840;183912160
51686;16085594;183914406
51687;16083348;183916652
51688;16081102;183918898
51689;16078856;183921144
51690;16076611;183923389
51691;16074365;183925635
51692;16072119;183927881
51693;16069874;183930126
51694;16067629;183932371
51695;16065383;183934617
51696;16063138;183936862
51697;16060893;183939107
51698;16058648;183941352
51699;16056403;183943597
51700;16054159;183945841
51701;16051914;183948086
51702;16049669;183950331
51703;16047425;183952575
51704;16045180;183954820
51705;16042936;183957064
51706;16040692;183959308
51707;16038447;183961553
51708;16036203;183963797
51709;16033959;183966041
51710;16031715;183968285
51711;16029471;183970529
51712;16027228;183972772
51713;16024984;183975016
51714;16022740;183977260
51715;16020497;183979503
51716;16018254;183981746
51717;16016010;183983990
51718;16013767;183986233
51719;16011524;183988476
51720;16009281;183990719
51721;16007038;183992962
51722;16004795;183995205
51723;16002552;183997448
51724;16000309;183999691
51725;15998067;184001933
51726;15995824;184004176
51727;15993582;184006418
51728;15991339;184008661
51729;15989097;184010903
51730;15986855;184013145
51731;15984613;184015387
51732;15982371;184017629
51733;15980129;184019871
51734;15977887;184022113
51735;15975645;184024355
51736;15973403;184026597
51737;15971162;184028838
51738;15968920;184031080
51739;15966679;184033321
51740;15964438;184035562
51741;15962196;184037804
51742;15959955;184040045
51743;15957714;184042286
51744;15955473;184044527
51745;15953232;184046768
51746;15950991;184049009
51747;15948751;184051249
51748;15946510;184053490
51749;15944269;184055731
51750;15942029;184057971
51751;15939789;184060211
51752;15937548;184062452
51753;15935308;184064692
51754;15933068;184066932
51755;15930828;184069172
51756;15928588;184071412
51757;15926348;184073652
51758;15924108;184075892
51759;15921869;184078131
51760;15919629;184080371
51761;15917390;184082610
51762;15915150;184084850
51763;15912911;184087089
51764;15910672;184089328
51765;15908432;184091568
51766;15906193;184093807
51767;15903954;184096046
51768;15901715;184098285
51769;15899477;184100523
51770;15897238;184102762
51771;15894999;184105001
51772;15892761;184107239
51773;15890522;184109478
51774;15888284;184111716
51775;15886045;184113955
51776;15883807;184116193
51777;15881569;184118431
51778;15879331;184120669
51779;15877093;184122907
51780;15874855;184125145
51781;15872617;184127383
51782;15870380;184129620
51783;15868142;184131858
51784;15865905;184134095
51785;15863667;184136333
51786;15861430;184138570
51787;15859192;184140808
51788;15856955;184143045
51789;15854718;184145282
51790;15852481;184147519
51791;15850244;184149756
51792;15848007;184151993
51793;15845771;184154229
51794;15843534;184156466
51795;15841297;184158703
51796;15839061;184160939
51797;15836825;184163175
51798;15834588;184165412
51799;15832352;184167648
51800;15830116;184169884
51801;15827880;184172120
51802;15825644;184174356
51803;15823408;184176592
51804;15821172;184178828
51805;15818936;184181064
51806;15816701;184183299
51807;15814465;184185535
51808;15812230;184187770
51809;15809994;184190006
51810;15807759;184192241
51811;15805524;184194476
51812;15803289;184196711
51813;15801054;184198946
51814;15798819;184201181
51815;15796584;184203416
51816;15794349;184205651
51817;15792115;184207885
51818;15789880;184210120
51819;15787645;184212355
51820;15785411;184214589
51821;15783177;184216823
51822;15780942;184219058
51823;15778708;184221292
51824;15776474;184223526
51825;15774240;184225760
51826;15772006;184227994
51827;15769773;184230227
51828;15767539;184232461
51829;15765305;184234695
51830;15763072;184236928
51831;15760838;184239162
51832;15758605;184241395
51833;15756371;184243629
51834;15754138;184245862
51835;15751905;184248095
51836;15749672;184250328
51837;15747439;184252561
51838;15745206;184254794
51839;15742973;184257027
51840;15740741;184259259
51841;15738508;184261492
51842;15736276;184263724
51843;15734043;184265957
51844;15731811;184268189
51845;15729579;184270421
51846;15727346;184272654
51847;15725114;184274886
51848;15722882;184277118
51849;15720650;184279350
51850;15718419;184281581
51851;15716187;184283813
51852;15713955;184286045
51853;15711724;184288276
51854;15709492;184290508
51855;15707261;184292739
51856;15705029;184294971
51857;15702798;184297202
51858;15700567;184299433
51859;15698336;184301664
51860;15696105;184303895
51861;15693874;184306126
51862;15691643;184308357
51863;15689412;184310588
51864;15687182;184312818
51865;15684951;184315049
51866;15682721;184317279
51867;15680490;184319510
51868;15678260;184321740
51869;15676030;184323970
51870;15673800;184326200
51871;15671570;184328430
51872;15669340;184330660
51873;15667110;184332890
51874;15664880;184335120
51875;15662651;184337349
51876;15660421;184339579
51877;15658191;184341809
51878;15655962;184344038
51879;15653733;184346267
51880;15651503;184348497
51881;15649274;184350726
51882;15647045;184352955
51883;15644816;184355184
51884;15642587;184357413
51885;15640358;184359642
51886;15638130;184361870
51887;15635901;184364099
51888;15633673;184366327
51889;15631444;184368556
51890;15629216;184370784
51891;15626987;184373013
51892;15624759;184375241
51893;15622531;184377469
51894;15620303;184379697
51895;15618075;184381925
51896;15615847;184384153
51897;15613619;184386381
51898;15611392;184388608
51899;15609164;184390836
51900;15606936;184393064
51901;15604709;184395291
51902;15602482;184397518
51903;15600254;184399746
51904;15598027;184401973
51905;15595800;184404200
51906;15593573;184406427
51907;15591346;184408654
51908;15589119;184410881
51909;15586892;184413108
51910;15584666;184415334
51911;15582439;184417561
51912;15580213;184419787
51913;15577986;184422014
51914;15575760;184424240
51915;15573534;184426466
51916;15571307;184428693
51917;15569081;184430919
51918;15566855;184433145
51919;15564630;184435370
51920;15562404;184437596
51921;15560178;184439822
51922;15557952;184442048
51923;15555727;184444273
51924;15553501;184446499
51925;15551276;184448724
51926;15549051;184450949
51927;15546825;184453175
51928;15544600;184455400
51929;15542375;184457625
51930;15540150;184459850
51931;15537925;184462075
51932;15535701;184464299
51933;15533476;184466524
51934;15531251;184468749
51935;15529027;184470973
51936;15526802;184473198
51937;15524578;184475422
51938;15522354;184477646
51939;15520129;184479871
51940;15517905;184482095
51941;15515681;184484319
51942;15513457;184486543
51943;15511233;184488767
51944;15509010;184490990
51945;15506786;184493214
51946;15504562;184495438
51947;15502339;184497661
51948;15500116;184499884
51949;15497892;184502108
51950;15495669;184504331
51951;15493446;184506554
51952;15491223;184508777
51953;15489000;184511000
51954;15486777;184513223
51955;15484554;184515446
51956;15482331;184517669
51957;15480109;184519891
51958;15477886;184522114
51959;15475664;184524336
51960;15473441;184526559
51961;15471219;184528781
51962;15468997;184531003
51963;15466774;184533226
51964;15464552;184535448
51965;15462330;184537670
51966;15460109;184539891
51967;15457887;184542113
51968;15455665;184544335
51969;15453443;184546557
51970;15451222;184548778
51971;15449000;184551000
51972;15446779;184553221
51973;15444558;184555442
51974;15442337;184557663
51975;15440115;184559885
51976;15437894;184562106
51977;15435673;184564327
51978;15433453;184566547
51979;15431232;184568768
51980;15429011;184570989
51981;15426791;184573209
51982;15424570;184575430
51983;15422350;184577650
51984;15420129;184579871
51985;15417909;184582091
51986;15415689;184584311
51987;15413469;184586531
51988;15411249;184588751
51989;15409029;184590971
51990;15406809;184593191
51991;15404589;184595411
51992;15402370;184597630
51993;15400150;184599850
51994;15397931;184602069
51995;15395711;184604289
51996;15393492;184606508
51997;15391273;184608727
51998;15389053;184610947
51999;15386834;184613166
52000;15384615;184615385
52001;15382396;184617604
52002;15380178;184619822
52003;15377959;184622041
52004;15375740;184624260
52005;15373522;184626478
52006;15371303;184628697
52007;15369085;184630915
52008;15366867;184633133
52009;15364648;184635352
52010;15362430;184637570
52011;15360212;184639788
52012;15357994;184642006
52013;15355776;184644224
52014;15353559;184646441
52015;15351341;184648659
52016;15349123;184650877
52017;15346906;184653094
52018;15344688;184655312
52019;15342471;184657529
52020;15340254;184659746
52021;15338037;184661963
52022;15335819;184664181
52023;15333602;184666398
52024;15331386;184668614
52025;15329169;184670831
52026;15326952;184673048
52027;15324735;184675265
52028;15322519;184677481
52029;15320302;184679698
52030;15318086;184681914
52031;15315869;184684131
52032;15313653;184686347
52033;15311437;184688563
52034;15309221;184690779
52035;15307005;184692995
52036;15304789;184695211
52037;15302573;184697427
52038;15300357;184699643
52039;15298142;184701858
52040;15295926;184704074
52041;15293711;184706289
52042;15291495;184708505
52043;15289280;184710720
52044;15287065;184712935
52045;15284850;184715150
52046;15282635;184717365
52047;15280420;184719580
52048;15278205;184721795
52049;15275990;184724010
52050;15273775;184726225
52051;15271561;184728439
52052;15269346;184730654
52053;15267132;184732868
52054;15264917;184735083
52055;15262703;184737297
52056;15260489;184739511
52057;15258275;184741725
52058;15256061;184743939
52059;15253847;184746153
52060;15251633;184748367
52061;15249419;184750581
52062;15247205;184752795
52063;15244992;184755008
52064;15242778;184757222
52065;15240565;184759435
52066;15238351;184761649
52067;15236138;184763862
52068;15233925;184766075
52069;15231712;184768288
52070;15229499;184770501
52071;15227286;184772714
52072;15225073;184774927
52073;15222860;184777140
52074;15220648;184779352
52075;15218435;184781565
52076;15216222;184783778
52077;15214010;184785990
52078;15211798;184788202
52079;15209585;184790415
52080;15207373;184792627
52081;15205161;184794839
52082;15202949;184797051
52083;15200737;184799263
52084;15198525;184801475
52085;15196314;184803686
52086;15194102;184805898
52087;15191890;184808110
52088;15189679;184810321
52089;15187468;184812532
52090;15185256;184814744
52091;15183045;184816955
52092;15180834;184819166
52093;15178623;184821377
52094;15176412;184823588
52095;15174201;184825799
52096;15171990;184828010
52097;15169779;184830221
52098;15167569;184832431
52099;15165358;184834642
52100;15163148;184836852
52101;15160937;184839063
52102;15158727;184841273
52103;15156517;184843483
52104;15154307;184845693
52105;15152097;184847903
52106;15149887;184850113
52107;15147677;184852323
52108;15145467;184854533
52109;15143257;184856743
52110;15141048;184858952
52111;15138838;184861162
52112;15136629;184863371
52113;15134419;184865581
52114;15132210;184867790
52115;15130001;184869999
52116;15127792;184872208
52117;15125583;184874417
52118;15123374;184876626
52119;15121165;184878835
52120;15118956;184881044
52121;15116748;184883252
52122;15114539;184885461
52123;15112330;184887670
52124;15110122;184889878
52125;15107914;184892086
52126;15105705;184894295
52127;15103497;184896503
52128;15101289;184898711
52129;15099081;184900919
52130;15096873;184903127
52131;15094665;184905335
52132;15092458;184907542
52133;15090250;184909750
52134;15088042;184911958
52135;15085835;184914165
52136;15083627;184916373
52137;15081420;184918580
52138;15079213;184920787
52139;15077006;184922994
52140;15074799;184925201
52141;15072592;184927408
52142;15070385;184929615
52143;15068178;184931822
52144;15065971;184934029
52145;15063765;184936235
52146;15061558;184938442
52147;15059351;184940649
52148;15057145;184942855
52149;15054939;184945061
52150;15052733;184947267
52151;15050526;184949474
52152;15048320;184951680
52153;15046114;184953886
52154;15043908;184956092
52155;15041703;184958297
52156;15039497;184960503
52157;15037291;184962709
52158;15035086;184964914
52159;15032880;184967120
52160;15030675;184969325
52161;15028470;184971530
52162;15026264;184973736
52163;15024059;184975941
52164;15021854;184978146
52165;15019649;184980351
52166;15017444;184982556
52167;15015240;184984760
52168;15013035;184986965
52169;15010830;184989170
52170;15008626;184991374
52171;15006421;184993579
52172;15004217;184995783
52173;15002013;184997987
52174;14999808;185000192
52175;14997604;185002396
52176;14995400;185004600
52177;14993196;185006804
52178;14990992;185009008
52179;14988789;185011211
52180;14986585;185013415
52181;14984381;185015619
52182;14982178;185017822
52183;14979974;185020026
52184;14977771;185022229
52185;14975568;185024432
52186;14973365;185026635
52187;14971161;185028839
52188;14968958;185031042
52189;14966755;185033245
52190;14964553;185035447
52191;14962350;185037650
52192;14960147;185039853
52193;14957945;185042055
52194;14955742;185044258
52195;14953540;185046460
52196;14951337;185048663
52197;14949135;185050865
52198;14946933;185053067
52199;14944731;185055269
52200;14942529;185057471
52201;14940327;185059673
52202;14938125;185061875
52203;14935923;185064077
52204;14933722;185066278
52205;14931520;185068480
52206;14929318;185070682
52207;14927117;185072883
52208;14924916;185075084
52209;14922714;185077286
52210;14920513;185079487
52211;14918312;185081688
52212;14916111;185083889
52213;14913910;185086090
52214;14911710;185088290
52215;14909509;185090491
52216;14907308;185092692
52217;14905108;185094892
52218;14902907;185097093
52219;14900707;185099293
52220;14898506;185101494
52221;14896306;185103694
52222;14894106;185105894
52223;14891906;185108094
52224;14889706;185110294
52225;14887506;185112494
52226;14885306;185114694
52227;14883106;185116894
52228;14880907;185119093
52229;14878707;185121293
52230;14876508;185123492
52231;14874308;185125692
52232;14872109;185127891
52233;14869910;185130090
52234;14867711;185132289
52235;14865512;185134488
52236;14863313;185136687
52237;14861114;185138886
52238;14858915;185141085
52239;14856716;185143284
52240;14854518;185145482
52241;14852319;185147681
52242;14850121;185149879
52243;14847922;185152078
52244;14845724;185154276
52245;14843526;185156474
